ERR20616171312	Chr7	97.561	41	1	1	41	4062925	4062885	3.10e-13	41	TelYs	4062837	revT
ERR20616171312	Chr7	97.561	41	1	1	41	4067883	4067843	3.10e-13	41	TelYs	4067795	revT
ERR20616171312	Chr7	97.561	41	1	1	41	4072988	4072948	3.10e-13	41	TelYs	4072900	revT
ERR20616171312	Chr7	97.561	41	1	1	41	4077983	4077943	3.10e-13	41	TelYs	4077895	revT
ERR20616171312	Chr6	97.561	41	1	1	41	1514	1554	3.10e-13	41	TelYs	1506	revF
ERR20616171312	Chr6	97.561	41	1	1	41	1581	1621	3.10e-13	41	TelYs	1573	revF
ERR20616171312	Chr6	97.561	41	1	1	41	6561	6601	3.10e-13	41	TelYs	6553	revF
ERR20616171312	Chr6	97.561	41	1	1	41	6628	6668	3.10e-13	41	TelYs	6620	revF
ERR20616171312	Chr6	97.561	41	1	1	41	11581	11621	3.10e-13	41	TelYs	11573	revF
ERR20616171312	Chr6	97.561	41	1	1	41	11648	11688	3.10e-13	41	TelYs	11640	revF
ERR20616171312	Chr6	97.561	41	1	1	41	16618	16658	3.10e-13	41	TelYs	16610	revF
ERR20616171312	Chr6	97.561	41	1	1	41	16685	16725	3.10e-13	41	TelYs	16677	revF
ERR20616171312	Chr6	97.561	41	1	1	41	21707	21747	3.10e-13	41	TelYs	21699	revF
ERR20616171312	Chr6	97.561	41	1	1	41	6106554	6106514	3.10e-13	41	TelYs	6106466	revT
ERR20616171312	Chr6	97.561	41	1	1	41	6106621	6106581	3.10e-13	41	TelYs	6106533	revT
ERR20616171312	Chr6	97.561	41	1	1	41	6111669	6111629	3.10e-13	41	TelYs	6111581	revT
ERR20616171312	Chr6	97.561	41	1	1	41	6111736	6111696	3.10e-13	41	TelYs	6111648	revT
ERR20616171312	Chr6	97.561	41	1	1	41	6116714	6116674	3.10e-13	41	TelYs	6116626	revT
ERR20616171312	Chr6	97.561	41	1	1	41	6116781	6116741	3.10e-13	41	TelYs	6116693	revT
ERR20616171312	Chr6	97.561	41	1	1	41	6121754	6121714	3.10e-13	41	TelYs	6121666	revT
ERR20616171312	Chr6	97.561	41	1	1	41	6121821	6121781	3.10e-13	41	TelYs	6121733	revT
ERR20616171312	Chr6	97.561	41	1	1	41	6126915	6126875	3.10e-13	41	TelYs	6126827	revT
ERR20616171312	Chr6	97.561	41	1	1	41	6126982	6126942	3.10e-13	41	TelYs	6126894	revT
ERR20616171312	Chr6	97.561	41	1	1	41	6131956	6131916	3.10e-13	41	TelYs	6131868	revT
ERR20616171312	Chr6	97.561	41	1	1	41	6132023	6131983	3.10e-13	41	TelYs	6131935	revT
ERR20616171312	Chr6	95.238	42	1	1	41	21639	21680	1.44e-11	41	TelYs	21632	revF
ERR20616171312	Chr5	97.561	41	1	1	41	1267	1307	3.10e-13	41	TelYs	1259	revF
ERR20616171312	Chr5	97.561	41	1	1	41	1334	1374	3.10e-13	41	TelYs	1326	revF
ERR20616171312	Chr5	97.561	41	1	1	41	4438562	4438522	3.10e-13	41	TelYs	4438474	revT
ERR20616171312	Chr5	97.561	41	1	1	41	4438629	4438589	3.10e-13	41	TelYs	4438541	revT
ERR20616171312	Chr5	97.561	41	1	1	41	4443590	4443550	3.10e-13	41	TelYs	4443502	revT
ERR20616171312	Chr5	97.561	41	1	1	41	4443657	4443617	3.10e-13	41	TelYs	4443569	revT
ERR20616171312	Chr5	97.561	41	1	1	41	4448631	4448591	3.10e-13	41	TelYs	4448543	revT
ERR20616171312	Chr5	97.561	41	1	1	41	4448698	4448658	3.10e-13	41	TelYs	4448610	revT
ERR20616171312	Chr5	97.561	41	1	1	41	4453685	4453645	3.10e-13	41	TelYs	4453597	revT
ERR20616171312	Chr5	97.561	41	1	1	41	4453752	4453712	3.10e-13	41	TelYs	4453664	revT
ERR20616171312	Chr5	97.561	41	1	1	41	4458728	4458688	3.10e-13	41	TelYs	4458640	revT
ERR20616171312	Chr5	97.561	41	1	1	41	4458795	4458755	3.10e-13	41	TelYs	4458707	revT
ERR20616171312	Chr4	97.561	41	1	1	41	1348	1388	3.10e-13	41	TelYs	1340	revF
ERR20616171312	Chr4	97.561	41	1	1	41	1415	1455	3.10e-13	41	TelYs	1407	revF
ERR20616171312	Chr4	97.561	41	1	1	41	6374	6414	3.10e-13	41	TelYs	6366	revF
ERR20616171312	Chr4	97.561	41	1	1	41	6441	6481	3.10e-13	41	TelYs	6433	revF
ERR20616171312	Chr4	97.561	41	1	1	41	11412	11452	3.10e-13	41	TelYs	11404	revF
ERR20616171312	Chr4	97.561	41	1	1	41	11479	11519	3.10e-13	41	TelYs	11471	revF
ERR20616171312	Chr4	97.561	41	1	1	41	5397499	5397459	3.10e-13	41	TelYs	5397411	revT
ERR20616171312	Chr4	97.561	41	1	1	41	5397566	5397526	3.10e-13	41	TelYs	5397478	revT
ERR20616171312	Chr4	97.561	41	1	1	41	5402544	5402504	3.10e-13	41	TelYs	5402456	revT
ERR20616171312	Chr4	97.561	41	1	1	41	5402611	5402571	3.10e-13	41	TelYs	5402523	revT
ERR20616171312	Chr4	97.561	41	1	1	41	5407582	5407542	3.10e-13	41	TelYs	5407494	revT
ERR20616171312	Chr4	97.561	41	1	1	41	5407649	5407609	3.10e-13	41	TelYs	5407561	revT
ERR20616171312	Chr4	97.561	41	1	1	41	5411797	5411757	3.10e-13	41	TelYs	5411709	revT
ERR20616171312	Chr4	97.561	41	1	1	41	5411864	5411824	3.10e-13	41	TelYs	5411776	revT
ERR20616171312	Chr3	97.561	41	1	1	41	885	925	3.10e-13	41	TelYs	877	revF
ERR20616171312	Chr3	97.561	41	1	1	41	952	992	3.10e-13	41	TelYs	944	revF
ERR20616171312	Chr3	97.561	41	1	1	41	5876	5916	3.10e-13	41	TelYs	5868	revF
ERR20616171312	Chr3	97.561	41	1	1	41	5943	5983	3.10e-13	41	TelYs	5935	revF
ERR20616171312	Chr3	97.561	41	1	1	41	10865	10905	3.10e-13	41	TelYs	10857	revF
ERR20616171312	Chr3	97.561	41	1	1	41	10932	10972	3.10e-13	41	TelYs	10924	revF
ERR20616171312	Chr3	97.561	41	1	1	41	8226300	8226260	3.10e-13	41	TelYs	8226212	revT
ERR20616171312	Chr3	97.561	41	1	1	41	8226367	8226327	3.10e-13	41	TelYs	8226279	revT
ERR20616171312	Chr3	97.561	41	1	1	41	8231314	8231274	3.10e-13	41	TelYs	8231226	revT
ERR20616171312	Chr3	97.561	41	1	1	41	8236348	8236308	3.10e-13	41	TelYs	8236260	revT
ERR20616171312	Chr3	97.561	41	1	1	41	8236415	8236375	3.10e-13	41	TelYs	8236327	revT
ERR20616171312	Chr3	95.238	42	1	1	41	8231382	8231341	1.44e-11	41	TelYs	8231293	revT
ERR20616171312	Chr2	97.561	41	1	1	41	1539	1579	3.10e-13	41	TelYs	1531	revF
ERR20616171312	Chr2	97.561	41	1	1	41	6547	6587	3.10e-13	41	TelYs	6539	revF
ERR20616171312	Chr2	97.561	41	1	1	41	6614	6654	3.10e-13	41	TelYs	6606	revF
ERR20616171312	Chr2	97.561	41	1	1	41	11573	11613	3.10e-13	41	TelYs	11565	revF
ERR20616171312	Chr2	97.561	41	1	1	41	11640	11680	3.10e-13	41	TelYs	11632	revF
ERR20616171312	Chr2	97.561	41	1	1	41	7914041	7914001	3.10e-13	41	TelYs	7913953	revT
ERR20616171312	Chr2	97.561	41	1	1	41	7914108	7914068	3.10e-13	41	TelYs	7914020	revT
ERR20616171312	Chr1	97.561	41	1	1	41	6666800	6666760	3.10e-13	41	TelYs	6666712	revT
ERR20616171312	Chr1	97.561	41	1	1	41	6666867	6666827	3.10e-13	41	TelYs	6666779	revT
ERR2061617496	Chr8	97.561	41	1	1	41	3025	3065	3.10e-13	41	TelYs	3017	revF
ERR2061617496	Chr8	97.561	41	1	1	41	3092	3132	3.10e-13	41	TelYs	3084	revF
ERR2061617496	Chr8	97.561	41	1	1	41	8195	8235	3.10e-13	41	TelYs	8187	revF
ERR2061617496	Chr8	97.561	41	1	1	41	8262	8302	3.10e-13	41	TelYs	8254	revF
ERR2061617496	Chr8	97.561	41	1	1	41	13225	13265	3.10e-13	41	TelYs	13217	revF
ERR2061617496	Chr8	97.561	41	1	1	41	13292	13332	3.10e-13	41	TelYs	13284	revF
ERR2061617496	Chr8	97.561	41	1	1	41	1845877	1845837	3.10e-13	41	TelYs	1845789	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1845944	1845904	3.10e-13	41	TelYs	1845856	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1851014	1850974	3.10e-13	41	TelYs	1850926	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1851081	1851041	3.10e-13	41	TelYs	1850993	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1856080	1856040	3.10e-13	41	TelYs	1855992	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1856147	1856107	3.10e-13	41	TelYs	1856059	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1861100	1861060	3.10e-13	41	TelYs	1861012	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1861166	1861126	3.10e-13	41	TelYs	1861078	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1866243	1866203	3.10e-13	41	TelYs	1866155	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1866309	1866269	3.10e-13	41	TelYs	1866221	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1871450	1871410	3.10e-13	41	TelYs	1871362	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1876573	1876533	3.10e-13	41	TelYs	1876485	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1881632	1881592	3.10e-13	41	TelYs	1881544	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1886762	1886722	3.10e-13	41	TelYs	1886674	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1886828	1886788	3.10e-13	41	TelYs	1886740	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1891753	1891713	3.10e-13	41	TelYs	1891665	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1891819	1891779	3.10e-13	41	TelYs	1891731	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1896843	1896803	3.10e-13	41	TelYs	1896755	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1896909	1896869	3.10e-13	41	TelYs	1896821	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1901855	1901815	3.10e-13	41	TelYs	1901767	revT
ERR2061617496	Chr8	97.561	41	1	1	41	1901922	1901882	3.10e-13	41	TelYs	1901834	revT
ERR2061617496	Chr7	97.561	41	1	1	41	1317	1357	3.10e-13	41	TelYs	1309	revF
ERR2061617496	Chr7	97.561	41	1	1	41	1384	1424	3.10e-13	41	TelYs	1376	revF
ERR2061617496	Chr7	97.561	41	1	1	41	6347	6387	3.10e-13	41	TelYs	6339	revF
ERR2061617496	Chr7	97.561	41	1	1	41	6414	6454	3.10e-13	41	TelYs	6406	revF
ERR2061617496	Chr7	97.561	41	1	1	41	4040179	4040139	3.10e-13	41	TelYs	4040091	revT
ERR2061617496	Chr7	97.561	41	1	1	41	4040246	4040206	3.10e-13	41	TelYs	4040158	revT
ERR2061617496	Chr7	97.561	41	1	1	41	4047640	4047600	3.10e-13	41	TelYs	4047552	revT
ERR2061617496	Chr7	97.561	41	1	1	41	4047707	4047667	3.10e-13	41	TelYs	4047619	revT
ERR2061617496	Chr7	97.561	41	1	1	41	4052669	4052629	3.10e-13	41	TelYs	4052581	revT
ERR2061617496	Chr7	97.561	41	1	1	41	4052736	4052696	3.10e-13	41	TelYs	4052648	revT
ERR2061617496	Chr7	97.561	41	1	1	41	4057827	4057787	3.10e-13	41	TelYs	4057739	revT
ERR2061617496	Chr7	97.561	41	1	1	41	4057894	4057854	3.10e-13	41	TelYs	4057806	revT
ERR2061617496	Chr7	97.561	41	1	1	41	4062858	4062818	3.10e-13	41	TelYs	4062770	revT
ERR2061617496	Chr7	97.561	41	1	1	41	4062925	4062885	3.10e-13	41	TelYs	4062837	revT
ERR2061617496	Chr7	97.561	41	1	1	41	4067883	4067843	3.10e-13	41	TelYs	4067795	revT
ERR2061617496	Chr7	97.561	41	1	1	41	4072988	4072948	3.10e-13	41	TelYs	4072900	revT
ERR2061617496	Chr7	97.561	41	1	1	41	4077983	4077943	3.10e-13	41	TelYs	4077895	revT
ERR2061617496	Chr6	97.561	41	1	1	41	1514	1554	3.10e-13	41	TelYs	1506	revF
ERR2061617496	Chr6	97.561	41	1	1	41	1581	1621	3.10e-13	41	TelYs	1573	revF
ERR2061617496	Chr6	97.561	41	1	1	41	6561	6601	3.10e-13	41	TelYs	6553	revF
ERR2061617496	Chr6	97.561	41	1	1	41	6628	6668	3.10e-13	41	TelYs	6620	revF
ERR2061617496	Chr6	97.561	41	1	1	41	11581	11621	3.10e-13	41	TelYs	11573	revF
ERR2061617496	Chr6	97.561	41	1	1	41	11648	11688	3.10e-13	41	TelYs	11640	revF
ERR2061617496	Chr6	97.561	41	1	1	41	16618	16658	3.10e-13	41	TelYs	16610	revF
ERR2061617496	Chr6	97.561	41	1	1	41	16685	16725	3.10e-13	41	TelYs	16677	revF
ERR2061617496	Chr6	97.561	41	1	1	41	21707	21747	3.10e-13	41	TelYs	21699	revF
ERR2061617496	Chr6	97.561	41	1	1	41	6106554	6106514	3.10e-13	41	TelYs	6106466	revT
ERR2061617496	Chr6	97.561	41	1	1	41	6106621	6106581	3.10e-13	41	TelYs	6106533	revT
ERR2061617496	Chr6	97.561	41	1	1	41	6111669	6111629	3.10e-13	41	TelYs	6111581	revT
ERR2061617496	Chr6	97.561	41	1	1	41	6111736	6111696	3.10e-13	41	TelYs	6111648	revT
ERR2061617496	Chr6	97.561	41	1	1	41	6116714	6116674	3.10e-13	41	TelYs	6116626	revT
ERR2061617496	Chr6	97.561	41	1	1	41	6116781	6116741	3.10e-13	41	TelYs	6116693	revT
ERR2061617496	Chr6	97.561	41	1	1	41	6121754	6121714	3.10e-13	41	TelYs	6121666	revT
ERR2061617496	Chr6	97.561	41	1	1	41	6121821	6121781	3.10e-13	41	TelYs	6121733	revT
ERR2061617496	Chr6	97.561	41	1	1	41	6126915	6126875	3.10e-13	41	TelYs	6126827	revT
ERR2061617496	Chr6	97.561	41	1	1	41	6126982	6126942	3.10e-13	41	TelYs	6126894	revT
ERR2061617496	Chr6	97.561	41	1	1	41	6131956	6131916	3.10e-13	41	TelYs	6131868	revT
ERR2061617496	Chr6	97.561	41	1	1	41	6132023	6131983	3.10e-13	41	TelYs	6131935	revT
ERR2061617496	Chr6	95.238	42	1	1	41	21639	21680	1.44e-11	41	TelYs	21632	revF
ERR2061617496	Chr5	97.561	41	1	1	41	1267	1307	3.10e-13	41	TelYs	1259	revF
ERR2061617496	Chr5	97.561	41	1	1	41	1334	1374	3.10e-13	41	TelYs	1326	revF
ERR2061617496	Chr5	97.561	41	1	1	41	4438562	4438522	3.10e-13	41	TelYs	4438474	revT
ERR2061617496	Chr5	97.561	41	1	1	41	4438629	4438589	3.10e-13	41	TelYs	4438541	revT
ERR2061617496	Chr5	97.561	41	1	1	41	4443590	4443550	3.10e-13	41	TelYs	4443502	revT
ERR2061617496	Chr5	97.561	41	1	1	41	4443657	4443617	3.10e-13	41	TelYs	4443569	revT
ERR2061617496	Chr5	97.561	41	1	1	41	4448631	4448591	3.10e-13	41	TelYs	4448543	revT
ERR2061617496	Chr5	97.561	41	1	1	41	4448698	4448658	3.10e-13	41	TelYs	4448610	revT
ERR2061617496	Chr5	97.561	41	1	1	41	4453685	4453645	3.10e-13	41	TelYs	4453597	revT
ERR2061617496	Chr5	97.561	41	1	1	41	4453752	4453712	3.10e-13	41	TelYs	4453664	revT
ERR2061617496	Chr5	97.561	41	1	1	41	4458728	4458688	3.10e-13	41	TelYs	4458640	revT
ERR2061617496	Chr5	97.561	41	1	1	41	4458795	4458755	3.10e-13	41	TelYs	4458707	revT
ERR2061617496	Chr4	97.561	41	1	1	41	1348	1388	3.10e-13	41	TelYs	1340	revF
ERR2061617496	Chr4	97.561	41	1	1	41	1415	1455	3.10e-13	41	TelYs	1407	revF
ERR2061617496	Chr4	97.561	41	1	1	41	6374	6414	3.10e-13	41	TelYs	6366	revF
ERR2061617496	Chr4	97.561	41	1	1	41	6441	6481	3.10e-13	41	TelYs	6433	revF
ERR2061617496	Chr4	97.561	41	1	1	41	11412	11452	3.10e-13	41	TelYs	11404	revF
ERR2061617496	Chr4	97.561	41	1	1	41	11479	11519	3.10e-13	41	TelYs	11471	revF
ERR2061617496	Chr4	97.561	41	1	1	41	5397499	5397459	3.10e-13	41	TelYs	5397411	revT
ERR2061617496	Chr4	97.561	41	1	1	41	5397566	5397526	3.10e-13	41	TelYs	5397478	revT
ERR2061617496	Chr4	97.561	41	1	1	41	5402544	5402504	3.10e-13	41	TelYs	5402456	revT
ERR2061617496	Chr4	97.561	41	1	1	41	5402611	5402571	3.10e-13	41	TelYs	5402523	revT
ERR2061617496	Chr4	97.561	41	1	1	41	5407582	5407542	3.10e-13	41	TelYs	5407494	revT
ERR2061617496	Chr4	97.561	41	1	1	41	5407649	5407609	3.10e-13	41	TelYs	5407561	revT
ERR2061617496	Chr4	97.561	41	1	1	41	5411797	5411757	3.10e-13	41	TelYs	5411709	revT
ERR2061617496	Chr4	97.561	41	1	1	41	5411864	5411824	3.10e-13	41	TelYs	5411776	revT
ERR2061617496	Chr3	97.561	41	1	1	41	885	925	3.10e-13	41	TelYs	877	revF
ERR2061617496	Chr3	97.561	41	1	1	41	952	992	3.10e-13	41	TelYs	944	revF
ERR2061617496	Chr3	97.561	41	1	1	41	5876	5916	3.10e-13	41	TelYs	5868	revF
ERR2061617496	Chr3	97.561	41	1	1	41	5943	5983	3.10e-13	41	TelYs	5935	revF
ERR2061617496	Chr3	97.561	41	1	1	41	10865	10905	3.10e-13	41	TelYs	10857	revF
ERR2061617496	Chr3	97.561	41	1	1	41	10932	10972	3.10e-13	41	TelYs	10924	revF
ERR2061617496	Chr3	97.561	41	1	1	41	8226300	8226260	3.10e-13	41	TelYs	8226212	revT
ERR2061617496	Chr3	97.561	41	1	1	41	8226367	8226327	3.10e-13	41	TelYs	8226279	revT
ERR2061617496	Chr3	97.561	41	1	1	41	8231314	8231274	3.10e-13	41	TelYs	8231226	revT
ERR2061617496	Chr3	97.561	41	1	1	41	8236348	8236308	3.10e-13	41	TelYs	8236260	revT
ERR2061617496	Chr3	97.561	41	1	1	41	8236415	8236375	3.10e-13	41	TelYs	8236327	revT
ERR2061617496	Chr3	95.238	42	1	1	41	8231382	8231341	1.44e-11	41	TelYs	8231293	revT
ERR2061617496	Chr2	97.561	41	1	1	41	1539	1579	3.10e-13	41	TelYs	1531	revF
ERR2061617496	Chr2	97.561	41	1	1	41	6547	6587	3.10e-13	41	TelYs	6539	revF
ERR2061617496	Chr2	97.561	41	1	1	41	6614	6654	3.10e-13	41	TelYs	6606	revF
ERR2061617496	Chr2	97.561	41	1	1	41	11573	11613	3.10e-13	41	TelYs	11565	revF
ERR2061617496	Chr2	97.561	41	1	1	41	11640	11680	3.10e-13	41	TelYs	11632	revF
ERR2061617496	Chr2	97.561	41	1	1	41	7914041	7914001	3.10e-13	41	TelYs	7913953	revT
ERR2061617496	Chr2	97.561	41	1	1	41	7914108	7914068	3.10e-13	41	TelYs	7914020	revT
ERR2061617496	Chr1	97.561	41	1	1	41	6666800	6666760	3.10e-13	41	TelYs	6666712	revT
ERR2061617496	Chr1	97.561	41	1	1	41	6666867	6666827	3.10e-13	41	TelYs	6666779	revT
ERR20616175280	Chr8	97.826	46	1	1	46	3025	3070	6.44e-16	46	TelYs	3022	revF
ERR20616175280	Chr8	97.826	46	1	1	46	3092	3137	6.44e-16	46	TelYs	3089	revF
ERR20616175280	Chr8	97.826	46	1	1	46	8195	8240	6.44e-16	46	TelYs	8192	revF
ERR20616175280	Chr8	97.826	46	1	1	46	8262	8307	6.44e-16	46	TelYs	8259	revF
ERR20616175280	Chr8	97.826	46	1	1	46	13225	13270	6.44e-16	46	TelYs	13222	revF
ERR20616175280	Chr8	97.826	46	1	1	46	13292	13337	6.44e-16	46	TelYs	13289	revF
ERR20616175280	Chr8	97.826	46	1	1	46	1845877	1845832	6.44e-16	46	TelYs	1845784	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1845944	1845899	6.44e-16	46	TelYs	1845851	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1851014	1850969	6.44e-16	46	TelYs	1850921	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1851081	1851036	6.44e-16	46	TelYs	1850988	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1856080	1856035	6.44e-16	46	TelYs	1855987	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1856147	1856102	6.44e-16	46	TelYs	1856054	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1861100	1861055	6.44e-16	46	TelYs	1861007	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1861166	1861121	6.44e-16	46	TelYs	1861073	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1866243	1866198	6.44e-16	46	TelYs	1866150	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1866309	1866264	6.44e-16	46	TelYs	1866216	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1871450	1871405	6.44e-16	46	TelYs	1871357	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1876573	1876528	6.44e-16	46	TelYs	1876480	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1881632	1881587	6.44e-16	46	TelYs	1881539	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1886762	1886717	6.44e-16	46	TelYs	1886669	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1886828	1886783	6.44e-16	46	TelYs	1886735	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1891753	1891708	6.44e-16	46	TelYs	1891660	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1891819	1891774	6.44e-16	46	TelYs	1891726	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1896843	1896798	6.44e-16	46	TelYs	1896750	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1896909	1896864	6.44e-16	46	TelYs	1896816	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1901855	1901810	6.44e-16	46	TelYs	1901762	revT
ERR20616175280	Chr8	97.826	46	1	1	46	1901922	1901877	6.44e-16	46	TelYs	1901829	revT
ERR20616175280	Chr7	97.826	46	1	1	46	1317	1362	6.44e-16	46	TelYs	1314	revF
ERR20616175280	Chr7	97.826	46	1	1	46	1384	1429	6.44e-16	46	TelYs	1381	revF
ERR20616175280	Chr7	97.826	46	1	1	46	6347	6392	6.44e-16	46	TelYs	6344	revF
ERR20616175280	Chr7	97.826	46	1	1	46	6414	6459	6.44e-16	46	TelYs	6411	revF
ERR20616175280	Chr7	97.826	46	1	1	46	4040179	4040134	6.44e-16	46	TelYs	4040086	revT
ERR20616175280	Chr7	97.826	46	1	1	46	4040246	4040201	6.44e-16	46	TelYs	4040153	revT
ERR20616175280	Chr7	97.826	46	1	1	46	4047640	4047595	6.44e-16	46	TelYs	4047547	revT
ERR20616175280	Chr7	97.826	46	1	1	46	4047707	4047662	6.44e-16	46	TelYs	4047614	revT
ERR20616175280	Chr7	97.826	46	1	1	46	4052669	4052624	6.44e-16	46	TelYs	4052576	revT
ERR20616175280	Chr7	97.826	46	1	1	46	4052736	4052691	6.44e-16	46	TelYs	4052643	revT
ERR20616175280	Chr7	97.826	46	1	1	46	4057827	4057782	6.44e-16	46	TelYs	4057734	revT
ERR20616175280	Chr7	97.826	46	1	1	46	4057894	4057849	6.44e-16	46	TelYs	4057801	revT
ERR20616175280	Chr7	97.826	46	1	1	46	4062858	4062813	6.44e-16	46	TelYs	4062765	revT
ERR20616175280	Chr7	97.826	46	1	1	46	4062925	4062880	6.44e-16	46	TelYs	4062832	revT
ERR20616175280	Chr7	97.826	46	1	1	46	4067883	4067838	6.44e-16	46	TelYs	4067790	revT
ERR20616175280	Chr7	97.826	46	1	1	46	4072988	4072943	6.44e-16	46	TelYs	4072895	revT
ERR20616175280	Chr7	97.826	46	1	1	46	4077983	4077938	6.44e-16	46	TelYs	4077890	revT
ERR20616175280	Chr6	97.826	46	1	1	46	1514	1559	6.44e-16	46	TelYs	1511	revF
ERR20616175280	Chr6	97.826	46	1	1	46	1581	1626	6.44e-16	46	TelYs	1578	revF
ERR20616175280	Chr6	97.826	46	1	1	46	6561	6606	6.44e-16	46	TelYs	6558	revF
ERR20616175280	Chr6	97.826	46	1	1	46	6628	6673	6.44e-16	46	TelYs	6625	revF
ERR20616175280	Chr6	97.826	46	1	1	46	11581	11626	6.44e-16	46	TelYs	11578	revF
ERR20616175280	Chr6	97.826	46	1	1	46	11648	11693	6.44e-16	46	TelYs	11645	revF
ERR20616175280	Chr6	97.826	46	1	1	46	16618	16663	6.44e-16	46	TelYs	16615	revF
ERR20616175280	Chr6	97.826	46	1	1	46	16685	16730	6.44e-16	46	TelYs	16682	revF
ERR20616175280	Chr6	97.826	46	1	1	46	21707	21752	6.44e-16	46	TelYs	21704	revF
ERR20616175280	Chr6	97.826	46	1	1	46	6106554	6106509	6.44e-16	46	TelYs	6106461	revT
ERR20616175280	Chr6	97.826	46	1	1	46	6106621	6106576	6.44e-16	46	TelYs	6106528	revT
ERR20616175280	Chr6	97.826	46	1	1	46	6111669	6111624	6.44e-16	46	TelYs	6111576	revT
ERR20616175280	Chr6	97.826	46	1	1	46	6111736	6111691	6.44e-16	46	TelYs	6111643	revT
ERR20616175280	Chr6	97.826	46	1	1	46	6116714	6116669	6.44e-16	46	TelYs	6116621	revT
ERR20616175280	Chr6	97.826	46	1	1	46	6116781	6116736	6.44e-16	46	TelYs	6116688	revT
ERR20616175280	Chr6	97.826	46	1	1	46	6121754	6121709	6.44e-16	46	TelYs	6121661	revT
ERR20616175280	Chr6	97.826	46	1	1	46	6121821	6121776	6.44e-16	46	TelYs	6121728	revT
ERR20616175280	Chr6	97.826	46	1	1	46	6126915	6126870	6.44e-16	46	TelYs	6126822	revT
ERR20616175280	Chr6	97.826	46	1	1	46	6126982	6126937	6.44e-16	46	TelYs	6126889	revT
ERR20616175280	Chr6	97.826	46	1	1	46	6131956	6131911	6.44e-16	46	TelYs	6131863	revT
ERR20616175280	Chr6	97.826	46	1	1	46	6132023	6131978	6.44e-16	46	TelYs	6131930	revT
ERR20616175280	Chr6	95.745	47	1	1	46	21639	21685	3.00e-14	46	TelYs	21637	revF
ERR20616175280	Chr5	97.826	46	1	1	46	1267	1312	6.44e-16	46	TelYs	1264	revF
ERR20616175280	Chr5	97.826	46	1	1	46	1334	1379	6.44e-16	46	TelYs	1331	revF
ERR20616175280	Chr5	97.826	46	1	1	46	4438562	4438517	6.44e-16	46	TelYs	4438469	revT
ERR20616175280	Chr5	97.826	46	1	1	46	4438629	4438584	6.44e-16	46	TelYs	4438536	revT
ERR20616175280	Chr5	97.826	46	1	1	46	4443590	4443545	6.44e-16	46	TelYs	4443497	revT
ERR20616175280	Chr5	97.826	46	1	1	46	4443657	4443612	6.44e-16	46	TelYs	4443564	revT
ERR20616175280	Chr5	97.826	46	1	1	46	4448631	4448586	6.44e-16	46	TelYs	4448538	revT
ERR20616175280	Chr5	97.826	46	1	1	46	4448698	4448653	6.44e-16	46	TelYs	4448605	revT
ERR20616175280	Chr5	97.826	46	1	1	46	4453685	4453640	6.44e-16	46	TelYs	4453592	revT
ERR20616175280	Chr5	97.826	46	1	1	46	4453752	4453707	6.44e-16	46	TelYs	4453659	revT
ERR20616175280	Chr5	97.826	46	1	1	46	4458728	4458683	6.44e-16	46	TelYs	4458635	revT
ERR20616175280	Chr5	97.826	46	1	1	46	4458795	4458750	6.44e-16	46	TelYs	4458702	revT
