Chr8	.teloPortWrapper	.telomere	.1964	.2023	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1975
Chr8	.teloPortWrapper	.telomere	.7131	.7190	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=7142
Chr8	.teloPortWrapper	.telomere	.12166	.12225	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=12177
Chr8	.teloPortWrapper	.telomere	.1847010	.1846951	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1846903
Chr8	.teloPortWrapper	.telomere	.1852142	.1852083	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1852035
Chr8	.teloPortWrapper	.telomere	.1857211	.1857152	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1857104
Chr8	.teloPortWrapper	.telomere	.1862228	.1862169	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1862121
Chr8	.teloPortWrapper	.telomere	.1867369	.1867311	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1867263
Chr8	.teloPortWrapper	.telomere	.1872505	.1872447	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1872399
Chr8	.teloPortWrapper	.telomere	.1877628	.1877570	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1877522
Chr8	.teloPortWrapper	.telomere	.1882761	.1882703	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1882655
Chr8	.teloPortWrapper	.telomere	.1887883	.1887825	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1887777
Chr8	.teloPortWrapper	.telomere	.1897953	.1897895	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1897847
Chr8	.teloPortWrapper	.telomere	.1902976	.1902918	.5.96e-23	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1902870
Chr8	.teloPortWrapper	.telomere	.1892855	.1892798	.2.14e-22	.-	..	ID=Telomere0;Name=Chr8;Length=57;Distance from Telomere=1892750
Chr7	.teloPortWrapper	.telomere	.261	.320	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=272
Chr7	.teloPortWrapper	.telomere	.5284	.5343	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=5295
Chr7	.teloPortWrapper	.telomere	.4041304	.4041245	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4041197
Chr7	.teloPortWrapper	.telomere	.4048766	.4048707	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4048659
Chr7	.teloPortWrapper	.telomere	.4053802	.4053743	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4053695
Chr7	.teloPortWrapper	.telomere	.4058957	.4058898	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4058850
Chr7	.teloPortWrapper	.telomere	.4079095	.4079037	.1.28e-24	.-	..	ID=Telomere0;Name=Chr7;Length=58;Distance from Telomere=4078989
Chr7	.teloPortWrapper	.telomere	.4063987	.4063929	.5.96e-23	.-	..	ID=Telomere0;Name=Chr7;Length=58;Distance from Telomere=4063881
Chr7	.teloPortWrapper	.telomere	.4074103	.4074046	.2.14e-22	.-	..	ID=Telomere0;Name=Chr7;Length=57;Distance from Telomere=4073998
Chr7	.teloPortWrapper	.telomere	.4068997	.4068941	.9.97e-21	.-	..	ID=Telomere0;Name=Chr7;Length=56;Distance from Telomere=4068893
Chr6	.teloPortWrapper	.telomere	.5489	.5548	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=5500
Chr6	.teloPortWrapper	.telomere	.10520	.10579	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=10531
Chr6	.teloPortWrapper	.telomere	.15558	.15617	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=15569
Chr6	.teloPortWrapper	.telomere	.20582	.20641	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=20593
Chr6	.teloPortWrapper	.telomere	.6107684	.6107625	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6107577
Chr6	.teloPortWrapper	.telomere	.6112797	.6112738	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6112690
Chr6	.teloPortWrapper	.telomere	.6117842	.6117783	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6117735
Chr6	.teloPortWrapper	.telomere	.6128048	.6127989	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6127941
Chr6	.teloPortWrapper	.telomere	.453	.511	.5.96e-23	.+	..	ID=Telomere0;Name=Chr6;Length=58;Distance from Telomere=463
Chr6	.teloPortWrapper	.telomere	.6122886	.6122828	.5.96e-23	.-	..	ID=Telomere0;Name=Chr6;Length=58;Distance from Telomere=6122780
Chr6	.teloPortWrapper	.telomere	.6133086	.6133028	.5.96e-23	.-	..	ID=Telomere0;Name=Chr6;Length=58;Distance from Telomere=6132980
Chr5	.teloPortWrapper	.telomere	.288	.347	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=299
Chr5	.teloPortWrapper	.telomere	.4439690	.4439631	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4439583
Chr5	.teloPortWrapper	.telomere	.4444728	.4444669	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4444621
Chr5	.teloPortWrapper	.telomere	.4449768	.4449709	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4449661
Chr5	.teloPortWrapper	.telomere	.4454812	.4454753	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4454705
Chr5	.teloPortWrapper	.telomere	.4459860	.4459801	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4459753
Chr4	.teloPortWrapper	.telomere	.290	.349	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=301
Chr4	.teloPortWrapper	.telomere	.5313	.5372	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5324
Chr4	.teloPortWrapper	.telomere	.10342	.10401	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=10353
Chr4	.teloPortWrapper	.telomere	.5398626	.5398567	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5398519
Chr4	.teloPortWrapper	.telomere	.5403677	.5403618	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5403570
Chr4	.teloPortWrapper	.telomere	.5412928	.5412869	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5412821
Chr3	.teloPortWrapper	.telomere	.4822	.4881	.3.56e-25	.+	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=4833
Chr3	.teloPortWrapper	.telomere	.9810	.9869	.3.56e-25	.+	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=9821
Chr3	.teloPortWrapper	.telomere	.8227436	.8227377	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=8227329
Chr3	.teloPortWrapper	.telomere	.8232445	.8232386	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=8232338
Chr3	.teloPortWrapper	.telomere	.8237482	.8237423	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=8237375
Chr2	.teloPortWrapper	.telomere	.5484	.5543	.3.56e-25	.+	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=5495
Chr2	.teloPortWrapper	.telomere	.10511	.10570	.3.56e-25	.+	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=10522
Chr2	.teloPortWrapper	.telomere	.7915171	.7915112	.3.56e-25	.-	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=7915064
Chr2	.teloPortWrapper	.telomere	.444	.501	.2.77e-21	.+	..	ID=Telomere0;Name=Chr2;Length=57;Distance from Telomere=453
Chr1	.teloPortWrapper	.telomere	.6667929	.6667870	.3.56e-25	.-	..	ID=Telomere0;Name=Chr1;Length=59;Distance from Telomere=6667822
Chr8	.teloPortWrapper	.telomere	.2750	.2691	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=2643
Chr8	.teloPortWrapper	.telomere	.7920	.7861	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=7813
Chr8	.teloPortWrapper	.telomere	.12951	.12892	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=12844
Chr8	.teloPortWrapper	.telomere	.1846219	.1846278	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1846230
Chr8	.teloPortWrapper	.telomere	.1851356	.1851415	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1851367
Chr8	.teloPortWrapper	.telomere	.1856422	.1856481	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1856433
Chr8	.teloPortWrapper	.telomere	.1861440	.1861499	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1861451
Chr8	.teloPortWrapper	.telomere	.1866585	.1866644	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1866596
Chr8	.teloPortWrapper	.telomere	.1871723	.1871782	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1871734
Chr8	.teloPortWrapper	.telomere	.1876846	.1876905	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1876857
Chr8	.teloPortWrapper	.telomere	.1881973	.1882032	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1881984
Chr8	.teloPortWrapper	.telomere	.1887102	.1887161	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1887113
Chr8	.teloPortWrapper	.telomere	.1892089	.1892148	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1892100
Chr8	.teloPortWrapper	.telomere	.1897181	.1897240	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1897192
Chr8	.teloPortWrapper	.telomere	.1902193	.1902252	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1902204
Chr7	.teloPortWrapper	.telomere	.1043	.984	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=936
Chr7	.teloPortWrapper	.telomere	.6073	.6014	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=5966
Chr7	.teloPortWrapper	.telomere	.4040520	.4040579	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4040531
Chr7	.teloPortWrapper	.telomere	.4047981	.4048040	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4047992
Chr7	.teloPortWrapper	.telomere	.4053012	.4053071	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4053023
Chr7	.teloPortWrapper	.telomere	.4058170	.4058229	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4058181
Chr7	.teloPortWrapper	.telomere	.4063201	.4063260	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4063212
Chr7	.teloPortWrapper	.telomere	.4068222	.4068281	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4068233
Chr7	.teloPortWrapper	.telomere	.4073326	.4073385	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4073337
Chr7	.teloPortWrapper	.telomere	.4078323	.4078382	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4078334
Chr6	.teloPortWrapper	.telomere	.1239	.1180	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=1132
Chr6	.teloPortWrapper	.telomere	.6285	.6226	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6178
Chr6	.teloPortWrapper	.telomere	.11306	.11247	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=11199
Chr6	.teloPortWrapper	.telomere	.16343	.16284	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=16236
Chr6	.teloPortWrapper	.telomere	.21364	.21305	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=21257
Chr6	.teloPortWrapper	.telomere	.6106897	.6106956	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6106908
Chr6	.teloPortWrapper	.telomere	.6112011	.6112070	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6112022
Chr6	.teloPortWrapper	.telomere	.6117056	.6117115	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6117067
Chr6	.teloPortWrapper	.telomere	.6122097	.6122156	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6122108
Chr6	.teloPortWrapper	.telomere	.6127258	.6127317	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6127269
Chr6	.teloPortWrapper	.telomere	.6132298	.6132357	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6132309
Chr5	.teloPortWrapper	.telomere	.992	.933	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=885
Chr5	.teloPortWrapper	.telomere	.4438904	.4438963	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4438915
Chr5	.teloPortWrapper	.telomere	.4443932	.4443991	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4443943
Chr5	.teloPortWrapper	.telomere	.4448973	.4449032	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4448984
Chr5	.teloPortWrapper	.telomere	.4454026	.4454085	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4454037
Chr5	.teloPortWrapper	.telomere	.4459070	.4459129	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4459081
Chr4	.teloPortWrapper	.telomere	.1073	.1014	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=966
Chr4	.teloPortWrapper	.telomere	.6099	.6040	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5992
Chr4	.teloPortWrapper	.telomere	.11136	.11077	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=11029
Chr4	.teloPortWrapper	.telomere	.5397841	.5397900	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5397852
Chr4	.teloPortWrapper	.telomere	.5402887	.5402946	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5402898
Chr4	.teloPortWrapper	.telomere	.5407924	.5407983	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5407935
Chr4	.teloPortWrapper	.telomere	.5412139	.5412198	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5412150
Chr3	.teloPortWrapper	.telomere	.611	.552	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=504
Chr3	.teloPortWrapper	.telomere	.5602	.5543	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=5495
Chr3	.teloPortWrapper	.telomere	.10591	.10532	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=10484
Chr3	.teloPortWrapper	.telomere	.8226642	.8226701	.3.56e-25	.+	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=8226653
Chr3	.teloPortWrapper	.telomere	.8231657	.8231716	.3.56e-25	.+	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=8231668
Chr3	.teloPortWrapper	.telomere	.8236691	.8236751	.1.66e-23	.+	..	ID=Telomere0;Name=Chr3;Length=60;Distance from Telomere=8236703
Chr2	.teloPortWrapper	.telomere	.1199	.1140	.3.56e-25	.-	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=1092
Chr2	.teloPortWrapper	.telomere	.6272	.6213	.3.56e-25	.-	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=6165
Chr2	.teloPortWrapper	.telomere	.11298	.11239	.3.56e-25	.-	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=11191
Chr2	.teloPortWrapper	.telomere	.7914383	.7914442	.3.56e-25	.+	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=7914394
Chr1	.teloPortWrapper	.telomere	.6667142	.6667201	.3.56e-25	.+	..	ID=Telomere0;Name=Chr1;Length=59;Distance from Telomere=6667153
Chr8	.teloPortWrapper	.telomere	.2747	.2688	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=2640
Chr8	.teloPortWrapper	.telomere	.7917	.7858	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=7810
Chr8	.teloPortWrapper	.telomere	.12948	.12889	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=12841
Chr8	.teloPortWrapper	.telomere	.1846222	.1846281	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1846233
Chr8	.teloPortWrapper	.telomere	.1851359	.1851418	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1851370
Chr8	.teloPortWrapper	.telomere	.1856425	.1856484	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1856436
Chr8	.teloPortWrapper	.telomere	.1861443	.1861502	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1861454
Chr8	.teloPortWrapper	.telomere	.1866588	.1866647	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1866599
Chr8	.teloPortWrapper	.telomere	.1871726	.1871785	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1871737
Chr8	.teloPortWrapper	.telomere	.1876849	.1876908	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1876860
Chr8	.teloPortWrapper	.telomere	.1881976	.1882035	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1881987
Chr8	.teloPortWrapper	.telomere	.1887105	.1887164	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1887116
Chr8	.teloPortWrapper	.telomere	.1892092	.1892151	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1892103
Chr8	.teloPortWrapper	.telomere	.1897184	.1897243	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1897195
Chr8	.teloPortWrapper	.telomere	.1902196	.1902255	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1902207
Chr7	.teloPortWrapper	.telomere	.1040	.981	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=933
Chr7	.teloPortWrapper	.telomere	.6070	.6011	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=5963
Chr7	.teloPortWrapper	.telomere	.4040523	.4040582	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4040534
Chr7	.teloPortWrapper	.telomere	.4047984	.4048043	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4047995
Chr7	.teloPortWrapper	.telomere	.4053015	.4053074	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4053026
Chr7	.teloPortWrapper	.telomere	.4058173	.4058232	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4058184
Chr7	.teloPortWrapper	.telomere	.4063204	.4063263	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4063215
Chr7	.teloPortWrapper	.telomere	.4068225	.4068284	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4068236
Chr7	.teloPortWrapper	.telomere	.4073329	.4073388	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4073340
Chr7	.teloPortWrapper	.telomere	.4078326	.4078385	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4078337
Chr6	.teloPortWrapper	.telomere	.1236	.1177	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=1129
Chr6	.teloPortWrapper	.telomere	.6282	.6223	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6175
Chr6	.teloPortWrapper	.telomere	.11303	.11244	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=11196
Chr6	.teloPortWrapper	.telomere	.16340	.16281	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=16233
Chr6	.teloPortWrapper	.telomere	.21361	.21302	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=21254
Chr6	.teloPortWrapper	.telomere	.6106900	.6106959	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6106911
Chr6	.teloPortWrapper	.telomere	.6112014	.6112073	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6112025
Chr6	.teloPortWrapper	.telomere	.6117059	.6117118	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6117070
Chr6	.teloPortWrapper	.telomere	.6122100	.6122159	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6122111
Chr6	.teloPortWrapper	.telomere	.6127261	.6127320	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6127272
Chr6	.teloPortWrapper	.telomere	.6132301	.6132360	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6132312
Chr5	.teloPortWrapper	.telomere	.989	.930	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=882
Chr5	.teloPortWrapper	.telomere	.4438907	.4438966	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4438918
Chr5	.teloPortWrapper	.telomere	.4443935	.4443994	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4443946
Chr5	.teloPortWrapper	.telomere	.4448976	.4449035	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4448987
Chr5	.teloPortWrapper	.telomere	.4454029	.4454088	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4454040
Chr5	.teloPortWrapper	.telomere	.4459073	.4459132	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4459084
Chr4	.teloPortWrapper	.telomere	.1070	.1011	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=963
Chr4	.teloPortWrapper	.telomere	.6096	.6037	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5989
Chr4	.teloPortWrapper	.telomere	.11133	.11074	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=11026
Chr4	.teloPortWrapper	.telomere	.5397844	.5397903	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5397855
Chr4	.teloPortWrapper	.telomere	.5402890	.5402949	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5402901
Chr4	.teloPortWrapper	.telomere	.5407927	.5407986	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5407938
Chr4	.teloPortWrapper	.telomere	.5412142	.5412201	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5412153
Chr3	.teloPortWrapper	.telomere	.608	.549	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=501
Chr3	.teloPortWrapper	.telomere	.5599	.5540	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=5492
Chr3	.teloPortWrapper	.telomere	.10588	.10529	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=10481
Chr3	.teloPortWrapper	.telomere	.8226645	.8226704	.3.56e-25	.+	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=8226656
Chr3	.teloPortWrapper	.telomere	.8231660	.8231719	.3.56e-25	.+	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=8231671
Chr3	.teloPortWrapper	.telomere	.8236694	.8236754	.1.66e-23	.+	..	ID=Telomere0;Name=Chr3;Length=60;Distance from Telomere=8236706
Chr2	.teloPortWrapper	.telomere	.1196	.1137	.3.56e-25	.-	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=1089
Chr2	.teloPortWrapper	.telomere	.6269	.6210	.3.56e-25	.-	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=6162
Chr2	.teloPortWrapper	.telomere	.11295	.11236	.3.56e-25	.-	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=11188
Chr2	.teloPortWrapper	.telomere	.7914386	.7914445	.3.56e-25	.+	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=7914397
Chr1	.teloPortWrapper	.telomere	.6667145	.6667204	.3.56e-25	.+	..	ID=Telomere0;Name=Chr1;Length=59;Distance from Telomere=6667156
Chr8	.teloPortWrapper	.telomere	.2745	.2686	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=2638
Chr8	.teloPortWrapper	.telomere	.7915	.7856	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=7808
Chr8	.teloPortWrapper	.telomere	.12946	.12887	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=12839
Chr8	.teloPortWrapper	.telomere	.1846224	.1846283	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1846235
